text,label
What Career Should You Actually Have,1
Two killed as Islamic militants storm Philippine jail,0
"Amanda Seyfried And Justin Long Split, Proving That 2015 Is The Year Love Died",1
"Here Is ABC Family's ""Hocus Pocus"" Schedule For Halloween",1
Poll: Have You Tried To Suck Your Own Penis,1
2010 Komen St. Louis Race for the Cure becomes world's largest Komen race,0
Tropical Storm Dolly kills seventeen in Guatemala,0
"What Comes After ""Fear The Walking Dead""",1
35 Things That Happen When You Move To A New City,1
Former WorldCom CEO Ebbers sentenced to 25 years,0
"Two people killed in fire in Greater Manchester, England",0
Serbian government gives scholarships to students studying abroad,0
Afghanistan's parliament rejects Karzai's cabinet nominations,0
18 Reasons Gryffindors Are The Absolute Worst,1
Microsoft Songsmith Is Easy (if Painful to Hear),0
"In Need of Goaltending Help, the Islanders Bring Back Wade Dubielewicz",0
12 Disney Inspired Candles You'll Wish Were Real,1
Heavy turbulence during WestJet flight injures nine people,0
Health Canada orders recall of contaminated toothpaste manufactured in India,0
"A Reporter Claims She Was Harassed And Called ""Prostitute"" At A March To Show India's Tolerance",1
This 87-Year-Old Granny Gives Zero Fucks And She Is Everyone's Idol,1
Obama Auto Adviser Had Ties to an Industry Fund,0
These Questions About The '90s Will Determine Your Actual Age,1
Former Reservist Wins $1 Million From Employer,0
11 Times The Indian Internet Literally Had Zero Chill,1
Can This Little Gadget Help Your Posture,1
"From ThinkPad, a Double-Screened Laptop",0
52 Of The Most Powerful Photos Of 2015,1
"Tsunami deaths mount to more than 120,000",0
U.S. retains control of Internet root servers,0
"Paper or Plastic? At One Show, the Latter Wins Big",0
Duke Tops Texas to Advance to Round of 16,0
Should You Marry Kocoum,1
Amy Schumer And Amy Poehler Were Perfect Together At The Emmys,1
South Korean president proposes a reunification tax,0
Professor sought after three die in Georgia shooting,0
We Need To Talk About Mariah Carey,1
What McDonald's Menu Item Are You,1
"Can You Answer These Obscure ""Friends"" Trivia Questions",1
Acquisition Company to Announce Bank Deal,0
Las Vegas 'chili finger' woman has history of lawsuits,0
"Which ""Suite Life Of Zack And Cody"" Character Are You Based On Your Zodiac Sign",1
21 Songs That Are Actually Older Than Today's Year 7s,1
Here's What Waffle Cupcakes Look Like And They Are Just Heavenly,1
American War Hero congressman wants U.S. troops out of Iraq soon,0
Two Knicks Who Are Worth Keeping,0
What Does The Week Of September 14 Have In Store For You,1
Sri Lankan president promises to end war in 48 hours,0
People Try Novelty Astronaut Desserts For The First Time,1
"All The ""Star Wars"" Fan Art You Didn't Know You Needed",1
29 Husbands Who Crushed This Whole Marriage Thing In 2015,1
How Well Do You Remember These '90s Premier League Goalkeepers,1
The 23 Most Beautiful Dogs In All Of The World,1
What Are You Sick Of Hearing About Being Unladylike,1
If Fortune Cookies Existed For Thirtysomethings,1
Can We Guess Which Friend You Are In Your Group,1
2 Oficials Offer Hope and Caution on Chinese Econonmy,0
"US President Bush says 30,000 civilians killed in Iraq war",0
Officials say at least seventeen killed by suspected US drones in Pakistan,0
"Mumbai gunman given death penalty, to be hanged",0
"Florida Speaker Steps Down, Citing Corruption Investigation",0
Can You Please Help Me Get These Ghosts Out Of My House,1
European Soccer Wrestles With Its Inner Demons,0
World Health Organization: Stay away from Ugandan caves,0
South Koreans Express Fatigue With a Recalcitrant North,0
"Can You Remember The Lyrics To ""One Week"" By Barenaked Ladies",1
27 Things You Need To Up Your Shower Game,1
MV Sirius Star oil tanker released by pirates,0
We Celebrated Thanksgiving With Celebs On The AMA's Red Carpet,1
President Delivers Exhortation to Fathers,0
Mugabe Rival Is Back in Zimbabwe,0
Spanish Prime Minster condemns killing of Spanish councillor,0
Justin Bieber's Mystery Instagram Girl Crush Has Been Found,1
Cassini discovers organic material on Saturn moon,0
"The 27 Most Important Moments From ""Bake Off"" 2015",1
"Children of smokers more likely to go hungry, according to study",0
What's The Weirdest Sexual Question Your Parents Have Ever Asked You,1
Can We Guess When You'll Get Married Based On Random Questions,1
The Dutch Are Stunning the World at the Classic,0
BBC Resists Effort to Share Its License Fee,0
17 Misconceptions Sorority Girls Want To Set Straight,1
U.S. Looks for Blackwater Replacement in Iraq,0
18 Dating Stories That Will Make You Want To Ask Out Your Crush,1
18 Reasons Being Single During The Winter Is Actually Amazing,1
"North Korea says it's preparing to launch space program, denies preparations to test missile",0
Chipotle Actually Isn't That Good,1
Large Hadron Collider reaches milestone,0
George And Amal Clooney Adopted The Cutest Dog Ever,1
15 Sensational Ways To Eat Gnocchi This Winter,1
13 Guys Who Contour Better Than You,1
Can You Spell The Name Of This Welsh Village,1
Mike Rodgers and Carmelita Jeter Win U.S. Titles in 100,0
Iraqi President Sets Off Talk on Role of Iraqi Kurds,0
U.S. immigrant worker debate taken up by Virginia township,0
Can You Figure Out The Theme Of This Crossword,1
"25 Pictures That Are Way, Way Too Real For All Cat Owners",1
Bacon-Wrapped Appetizers,1
15 Songs You Won't Believe Are Turning 10 In 2016,1
At least twelve die in Mogadishu attacks,0
"Paul Winchell, voice of Tigger, Gargamel, dead at 82",0
"'Denmark will be attacked' says one expert, 'Denmark safe' says another",0
"UK soldier shot dead in Afghanistan, number of military personnel killed in country increases to 233",0
Kay Hull crosses floor in Australian House of Representatives on Telstra legislation,0
19 Of The Sexiest Books You Will Ever Read,1
Take This Quiz To Make Your Brain Orgasm,1
23 Incredibly Thoughtful Gifts Everyone Will Want,1
Which Super Bowl Halftime Show GIF Are You Based On Your Birth Month,1
Geffen Said to Be Still Interested in The New York Times,0
Oil price reaches new high,0
We Asked Canadians How They Felt About Dollarama Raising Its Prices,1
A Good Time to Remember Investment Fundamentals,0
58 Things That Mildly Annoy Anyone Who Lives With Someone Messy,1
18 Sweet And Savory Dinner Combos That Will Blow Your Mind,1
House of Supreme Court Justice threatened,0
Gubernatorial candidate Tom Tancredo comments on North Colorado proposal,0
Here's The Story Of How A Half-Naked Drunk Dude Flooded Rogers Centre,1
"Which ""Glee"" Character Are You Based On Your Zodiac Sign",1
Bangladesh elects new Prime Minister,0
UEFA Champions League 2007/08: Celtic 1-1 Spartak Moscow,0
Trial begins for Canadian soldier accused of murder in battlefield killing,0
Death Toll in Australian Fires Rises to 200,0
Turks and Caicos Islands Premier resigns,0
What Phase Of The Moon Are You,1
White House refuses to comment on Karl Rove as source of leak,0
Enlisting a Global Work Force of Freelancers,0
Young Japanese Raise Their Voices Over Economy,0
163 dead after lead poisoning in Nigeria,0
"Television appeal for 1984 murder in Bath, England",0
Sondhi may face legal action from Thai Rak Thai party,0
"Here's Why Halloween On ""Scream Queens"" Rules",1
"Finding Purpose in Serving the Needy, Not Just Haute Cuisine",0
Dudes Re-Create The NFL's Greatest Plays,1
Can You Match Each Letter To Its Word In The Phonetic Alphabet,1
Palestinian released from Israeli prison following eight-month hunger strike,0
Three Candidates Are Killed in Iraq,0
World Bank to tighten security belt for Wolfowitz arrival,0
21 Things You'll Only Understand If You're A Girl Who Hates Feelings,1
23 Things Only Super-Organised People Will Understand,1
What's Your Ex Doing Right Now,1
"18 Times ""House M.D."" Got Way, Way Too Real",1
"Domhnall Gleeson And Tom Hardy Looked Really Good At ""The Revenant"" Premiere",1
Are You More DJ Khaled Or Chef Dee,1
Tom DeLay faces two new indictments for money laundering,0
"Girl found dead in truck in Northamptonshire, England",0
Masterminds of USS Cole and Limburg bombings escape from Yemeni prison,0
Martial law declared in Philippine province after massacre,0
This Cheesy Mashed Cauliflower Is What Heaven Looks Like,1
Make Your Instagram Captions Sound Profound With These Elliott Smith Lyrics,1
Profit Plummets at BlackRock,0
Current polls show high probability of hung parliament in 2010 UK general election,0
When Abuela Wants You To Eat,1
19 Times Tumblr Was Depressingly Accurate About Your Relationship With Money,1
China Protests Moving of Detainees,0
Iraqi General Filing Suit to Close Newspaper and TV Channel Over Alleged Misquotes,0
ThumbTack Turns an iPod Into a Recording Device,0
You Need These Super Cute Comics In Your Life,1
Standoffs remain after Mumbai attacks,0
Body of Sheikh Ahmed bin Zayed Al Nahyan found in Moroccan lake,0
Happy Gilmore Was On to Something,0
Serbian Mig-29 crashes near Belgrade,0
"This Maid Of Honor's ""Ice Ice Baby"" Wedding Toast Is Flawless",1
Are You Ready To Move In With Your SO,1
Ellen Page And Her Girlfriend Had The Best Year Ever,1
UConn Men Overpower Texas A&M to Reach Round of 16,0
"Israeli PM, Ariel Sharon, woken from coma, moves limbs",0
"Car bomb in Buenaventura, Colombia kills at least six",0
"For UConn, Trouble Ahead and Behind",0
16 Reasons Why Black Friday Is Garbage Compared To Boxing Day,1
Which Marilyn Monroe Are You Based On Your Favorite Ice Cream Flavor,1
New Board Struggles to Keep Satyam Afloat,0
Guatemalan football executive shot dead after team meeting,0
22 Faces That Perfectly Capture The Struggle Of Trying To Act Sober,1
Pop starlet Kylie Minogue has early-stage breast cancer,0
15 Halloween Candy Apples That Make All Other Apples Look Bad,1
MDC pulls out of Zimbabwe elections,0
Helicopter crash kills sixteen at NATO base in Afghanistan,0
US officials accused of covering up human deaths from BSE and discouraging testing of suspected animals,0
Pakistan Can Bring the Noise to Final Four,0
What's Your Favorite Lana Del Rey Song That Doesn't Exist,1
Czech Party Leaders Agree to Early Election,0
This Guy Pranked His Girlfriend Every Time He Took Her Photo By Filming A Video Instead,1
Amandla Stenberg And Solange Knowles Shout Each Other Out On Instagram And It's The Best Girl Power Moment Ever,1
Romanian trade unions threaten more protests,0
21 Photos That Will Really Make You Feel Super Old,1
No-Hit Streak for High Schooler Schuster Ends,0
This Woman Has Created Every Amazing Food Pun In The Universe,1
South Africa defeats Australia in second cricket test,0
19 Jaw-Dropping Wedding Venues For Book Lovers,1
This TV Show Is The Period Drama You Should Be Watching,1
How Mean Are You Really,1
Tsvangirai released by Zimbabwean police,0
Guide Dog Puppies Are Being Trained With These Adorable Mini Harnesses,1
Italian Court Upends Trial Involving C.I.A. Links,0
H.P. Lowers Bar for Printing Glossy Color Magazines,0
Two politicians jailed for life over Rwandan genocide,0
"We Bet You Can't Name EVERY Dwarf From ""Snow White And The Seven Dwarves""",1
No debt yet: Iceland's President vetoes repayment of Icesave losses,0
Can You Name The Flag Of Every Country In The Rugby World Cup,1
"Sherpa mountaineer Nawang Gombu, first to summit Mount Everest twice, dies",0
19 Items Anyone Who Loves Burgers Needs To Own,1
Marketing blitz begins for final 'Star Wars' film,0
California governor Schwarzenegger presents new budget plan,0
Poland Seeks Missiles Regardless of Shield,0
California Supreme Court strikes down ban on gay marriage,0
Whales Were Caught On Camera Under The Northern Lights And It's Epic,1
"Zac Efron And The Rock Are Looking Extra Fine On The Set Of ""Baywatch""",1
Church of Scientology in France accused of fraud; ordered to stand trial,0
Haitian earthquake: in pictures,0
"Which ""Shameless"" Character Are You Based On Your Zodiac Sign",1
Corruption threatens Brazil's Olympics and World Cup,0
Myanmar Dissident Testifies at Trial,0
17 Things People Who Don't Need Glasses Will Never Understand,1
15 Questions The World Has For Black Friday,1
Marine scientist says Australia's blobfish faces extinction,0
First Black Mayor in City Known for Klan Killings,0
Terrorists seize 50 in Iraq,0
"False security alarm in Bradford, England",0
"These Three Questions Will Determine Which ""Harry Potter"" Book Is Most Like Your Life",1
21 Very Honest Secrets From Virgins,1
"New Mexico-based charismatic leader fails to predict doomsday, again",0
What's The Funniest Pop-Punk Tumblr Post You've Ever Seen,1
Are You A Bagel Or A Doughnut,1
We Know Your Relationship Status Based On Your Opinions About 2015,1
Germany's GUN Records closes,0
Wikinews interviews Dr Clive Hamilton about the upcoming by-election in the Higgins electorate of the Australian parliament,0
24 Leonardo DiCaprio Oscar Jokes Because He Might Win One Soon,1
How Emotional Neglect Is Turning Too Many Of Pakistan's Boys Into Criminals,1
"Another Round, Episode 39: The Betrayer Of The Patriarchy",1
SpaceX scrubs Falcon I rocket launch,0
Study Criticizes N.C.A.A. for Beer Advertising,0
We Tested Four Long-Wear Lipsticks To See Which One Lasted The Longest,1
15 Ways We Can All Relate To Squidward Tentacles In The Winter,1
Big Island residents prepare for arrival of Flossie,0
B.P. Scales Back Investment After Drop in Profit,0
Derek Zoolander Is Currently Hopping Around London,1
"Portions of Wikileaks, Wikipedia blocked in Australia",0
New Zealand Telecom could be split into three,0
Apple Said to Be in Talks to Sell IPhone for Verizon,0
27 Kids Who Totally Nailed This Halloween Thing,1
"Stolen laptop found; had over 98,000 students' personal data",0
Group of Rich Americans Sues UBS to Keep Names Secret in Tax Case,0
What Kind Of Person Are You Really,1
Quiznos restaurant chain airs controversial commercial,0
"Iraq Arrests 2 Sunni Leaders, Raising Fears of Violence",0
Get Organized With The BuzzFeed DIY Newsletter,1
24 Totally Unexpected Chocolates To Give Your Valentine,1
21 Valid Arguments That Prove Jealous Girlfriends Are Actually The Best,1
How To Make Mini Nutella Pizzas,1
Norwegian government considers prosecuting Scientology,0
11 Celebrity Quotes About Being Depressed,1
Globalization and trade deficit are connected says Greenspan,0
Greenberg Defends Sale of A.I.G. Stock in Trust,0
Hot Guys Holding BB-8 Is The Only Thing You Need To See Today,1
"In England, Italy and Spain, Champions Crowned Without a Victory",0
Wikimedia Foundation's first Wikimania convention held in Germany,0
21 Buttons Facebook Really Needs Though,1
Here's Why Some People Are Furious About Facebook's Indian Flag Profile Photos,1
US voters go to the polls,0
Obama and Romney battle in second U.S. presidential debate,0
Fans worldwide queue for new iPhone,0
Palestinians Press for War Crimes Inquiry on Gaza,0
This 28-Day Challenge Will Get You To Actually Start Working Out,1
17 Times The Internet Nailed What It's Like Being A Scorpio,1
Watch Lady Gaga's Heartbreaking New Music Video About Campus Rape,1
"Iran, Turkey, Brazil reach nuclear agreement",0
A.J. Pierzynski leads Chicago White Sox to narrow 5-4 win against Detroit Tigers,0
"This Airbnb Is A ""Netflix And Chill"" Utopia",1
"6 Olympians, Including 2 Medalists, Fail Doping Reanalysis",0
13 Incredibly Useful Tips Every Spotify User Should Know,1
16 Times Unnecessary Censorship Made Sports Dirty As Heck,1
"5 Killed in Violence Across Iraq, but a Pilgrimage Ends Quietly",0
Crash kills nine on Oklahoma turnpike,0
"Battling Knee Injury, Nadal Falls to Murray",0
Who Said It: Kendall Or A Ken Doll,1
"Soldiers in Syria reportedly 'suffocated' while seizing chemicals, weapons in Damascus suburb",0
Sabathia Returns to Cleveland With His Best Stuff,0
"Aubrey Plaza, Betty White, Bob Barker, And More Guest Star On SpongeBob SquarePants",1
Here's What Child Actors From '00s Disney Channel Shows Look Like Now,1
Trials for Parents Who Chose Faith Over Medicine,0
What Unnatural Color Should You Dye Your Hair,1
The Hardest 2000s Music Quiz You'll Ever Take,1
This Recession Is Not a Good Time to Be Middle-Aged,0
What Lego Piece Are You,1
"Aaron Boone, a Yankee Hero in 2003, Faces Heart Surgery",0
Officer dies after accident in President Bush's motorcade,0
"USA upsets Spain, wins 20 in FIFA Confederations Cup semifinal",0
2007 Twenty20 World Championship: West Indies vs South Africa,0
These Dogs Couldn't Care Less About The Canadian Rockies,1
27 Of History's Most Iconic Rock Stars As Youngsters,1
Iran's Supreme Leader Khamenei threatens dissenters at Friday Prayers,0
"Distributed computing to get ""interstellar project""",0
"Holding On to Wig, Dodgers Market Fallen Star",0
"This Is What Happens When Straight People Try ""Conversion Therapy""",1
12 Aussies Reveal What They Love And Hate About Britain,1
An Industry That Sells Takes a Look in the Mirror,0
"Which ""Teen Wolf"" Hottie Do You Belong With",1
Space Shuttle Endeavour completes STS-123 mission,0
Israel begins using sonic booms against Palestinians,0
These People Tried To Figure Out Where Max And Ruby's Parents Are,1
"Man remanded in custody after allegedly spraying urine on goods in Gloucestershire, UK",0
21 Adorable Stuffed Animals For Grown-Ass Adults,1
"This Is The Cast Of The New ""Jungle Book"" Movie",1
14 Pictures Of Shia LaBeouf In Movies Watching Movies,1
Celebrities React To Snapchat's New Selfie Filter,1
Queensland Premier aims for a move to Australian federal politics,0
This Video Perfectly Captures The Tragedy Of When Your SO Hates Your Favorite TV Show,1
Study estimates first human HIV infection 100 years ago,0
24 GIFs That Perfectly Sum Up The Feeling Of Taking Off One's Bra,1
16 Beautifully Touching Tattoos That Honor Moms,1
Drought conditions and high winds lead to wildfires in Texas,0
Ten children killed in Estonian orphanage fire,0
17 Things Only '00s Disney Kids Will Remember,1
"Tired of Looking for Work, Some Create Their Own",0
Olympic Leaders Lash Out at U.S.O.C. Revenue Deal,0
How Obsessed With Kitchen Gadgets Are You,1
Write-Downs Take Neiman Marcus to a Loss,0
Utah mine co-owner: this will be the last chance for the missing miners,0
"Fred Thompson campaign staffer leaves, Thompson's political past scrutinized",0
18 Insanely Delicious Vegan Christmas Cookies Santa Would Approve Of,1
Mlambo-Ngcuka sworn in as South African deputy president,0
Apparently Chance The Rapper Is Going To Be On Kanye's New Album,1
"""Last Lecture"" Professor Randy Pausch dies at age 47",0
A Memphis Mural Goes Beyond Stereotypes,0
State of Oregon Sues OppenheimerFunds,0
18 Decadent Cupcake Recipes That Are Better Than Sex,1
Wikinews interviews spokesman for Greek far-left party Xekinima,0
22 Facts That Will Make You Feel Better About Yourself,1
Former Chadian leader receives death sentence,0
Can We Guess Your Favorite '90s Movie Based On Your Birth Month,1
Baseball Investigators to Meet With Alex Rodriguez on Sunday,0
8 Animals That Are Totally A Little Gay,1
Wikinews switches to Creative Commons license,0
The Hardest NHL Logo Quiz You'll Ever Take,1
EU states warned on CIA prisons,0
"The Start of a Crisis, Through the Lens of Avis",0
Making the Sims Into Neighbors You Can Relate To,0
CanadaVOTES: CHP candidate Larry R. Heather in Calgary Southwest,0
"How Well Do You Remember Clark Griswold's Rant In ""Christmas Vacation?""",1
Swiss Post Moves Some Mail Online,0
People Give Blood For The First Time,1
"These People In Thailand Singing ""Happy Birthday"" To Ganesha Is The Cutest Thing Ever",1
Is Love Actually The New Holiday Classic,1
Unlicensed London taxi driver jailed for raping passenger,0
4 Prosecutors in Stevens Case Held in Contempt,0
17 Brilliant Things That'll Keep You From Ever Having To Share,1
Two people die in bus crash in North Yorkshire,0
"Nine Players Lost, Five Games Won; Mets Glad to Be Home",0
"Snooker player Paul Hunter dies of cancer, age 27",0
If Presidential Candidates Were Extinct Animals,1
17 Street Artists To Bring Some Anarchy To Your Instagram Feed,1
"21 Times ""Home Alone"" Proved Adults Are The Absolute Worst",1
"Washington Metro collision kills nine, injures many",0
American console sales continue to decline throughout April,0
Celebrity Names According To Justin Bieber,1
"In Downturn, Marketers Still Rely on New Products",0
Utah Governor Chosen as Ambassador to China,0
24 Awesome Gifts That'll Smash The Patriarchy,1
"Deepika Padukone, Vin Diesel, Ruby Rose Are Training Intensely For ""XXX: The Return Of Xander Cage""",1
"Dorival Caymmi, Brazillian singer and songwriter, dies aged 94",0
We Know Your Go-To Monopoly Piece Based On Your Zodiac Sign,1
"Bob Barker retires as US host of ""The Price is Right""",0
Lady Gaga's New Disco Cover Will Make Your Weekend,1
E-Inquiries - Bring Public Inquiries to the Net,0
22 Struggles For Anyone Who Has Been Single For Too Long,1
Interracial Couples Share The Appalling Things People Have Said To Them,1
"Senegal president offers free land to ""repatriate"" Haitians",0
18 Tweets For Anyone Who Has A Fear Of Pooping In Public,1
Your Horoscope For October,1
Signs You Need To Get Your Shit Together,1
A.M.D. Reports Narrower Loss,0
Oil spilled after ships collide in Singapore,0
Meet Pumpkin The Raccoon,1
